,genre,href
5484,indonesian black metal,https://embed.spotify.com/?uri=spotify:playlist:4bm3WkkXKyxMfcLOEht3mk
5485,experimental poetry,https://embed.spotify.com/?uri=spotify:playlist:0RO8YBtv36PJFXHS6ohiYP
5486,cimbalova muzika,https://embed.spotify.com/?uri=spotify:playlist:1yVqljQXnWccHrSeMUxZwd
5487,taiwan experimental,https://embed.spotify.com/?uri=spotify:playlist:14iJpIFvqItkSS8jsq5sKB
5488,metal uruguayo,https://embed.spotify.com/?uri=spotify:playlist:62PHV1LLPUMERqxHsti032
5489,turkish black metal,https://embed.spotify.com/?uri=spotify:playlist:7CPFCGaO2YcRhD0707yyYM
5490,ringtone,https://embed.spotify.com/?uri=spotify:playlist:24nFbemYXcm4Ep56SCHQdR
5491,indie emo rock,https://embed.spotify.com/?uri=spotify:playlist:0QkBGZO2RKrPN3kfiGCIkW
5492,black metal argentino,https://embed.spotify.com/?uri=spotify:playlist:7mO5q3hzRCrtC8HKPsitzQ
5493,brazilian classical piano,https://embed.spotify.com/?uri=spotify:playlist:6c2XUzTGkczJ3WZ6e3uvbL
5494,classical guitar duo,https://embed.spotify.com/?uri=spotify:playlist:62soEe3oHcs4AwY063pK6B
5495,musica sinfonica,https://embed.spotify.com/?uri=spotify:playlist:63FqUIxVo1KigavsVaoVnZ
5496,indie nordeste argentino,https://embed.spotify.com/?uri=spotify:playlist:4jPaRv9ZvejfMNNMsKidlZ
5497,nu electro,https://embed.spotify.com/?uri=spotify:playlist:0lcI32pCLNqSkd5KwhxUpY
5498,russian oi,https://embed.spotify.com/?uri=spotify:playlist:3wnphCCCvxV0jO3rFtiLQB
5499,troubadour,https://embed.spotify.com/?uri=spotify:playlist:5WjxMg3QfWAmDH7I2MpMoT
5500,classical horn,https://embed.spotify.com/?uri=spotify:playlist:7DX0z0GOvOetSofH5LFl02
5501,post-rock latinoamericano,https://embed.spotify.com/?uri=spotify:playlist:7wiuy5iEdMLPlkxAZ1Xag6
5502,chamber ensemble,https://embed.spotify.com/?uri=spotify:playlist:4ddNv006w0q43fibFKQVW6
5503,polish noise rock,https://embed.spotify.com/?uri=spotify:playlist:6rV941EQPPJiWJiMbEIXUB
5504,deep delta blues,https://embed.spotify.com/?uri=spotify:playlist:6un2az3FWRdGCUdnl8DGeQ
5505,wagnerian singing,https://embed.spotify.com/?uri=spotify:playlist:0qBkqNDoaEnhwGazeovqLP
5506,goa psytrance,https://embed.spotify.com/?uri=spotify:playlist:5bTmOsC15wxJWZozRrKqZG
5507,santa fe indie,https://embed.spotify.com/?uri=spotify:playlist:1M4EoB5Qh8GbHN3oGbWcKc
5508,gong,https://embed.spotify.com/?uri=spotify:playlist:7luuOxRyl1SuTBxMo7DbTj
5509,botswana traditional,https://embed.spotify.com/?uri=spotify:playlist:3IISB2NSN868y1XbxBA2SR
5510,moroccan traditional,https://embed.spotify.com/?uri=spotify:playlist:65oDfp1E9qx1WvIvPAPUwK
5511,australian choir,https://embed.spotify.com/?uri=spotify:playlist:4IYqxUG3ZZ5bWN2WxEZ7cp
5512,ethiopian traditional,https://embed.spotify.com/?uri=spotify:playlist:6pwxXxDllzVgmynD4Xr0kh
5513,tatar folk,https://embed.spotify.com/?uri=spotify:playlist:7xJ9QkDPqpIQioFw54cDDQ
5514,chill-out trance,https://embed.spotify.com/?uri=spotify:playlist:2TZYaVQjU4v0HIzwOsgo0E
5515,cante alentejano,https://embed.spotify.com/?uri=spotify:playlist:6gbXFwyN4DFGTeFysOYiCn
5516,italian baritone,https://embed.spotify.com/?uri=spotify:playlist:4zvEtjP1Ou5sGBVL9Z91y0
5517,malian traditional,https://embed.spotify.com/?uri=spotify:playlist:0Ibhnj2z9ZVtpQcSopEhD8
5518,french rockabilly,https://embed.spotify.com/?uri=spotify:playlist:6l73EcAEl0oEthiybGL7Gz
5519,metal paraguayo,https://embed.spotify.com/?uri=spotify:playlist:4RV4TSk6uaR4URwZMaA4Pa
5520,korean phantom singer,https://embed.spotify.com/?uri=spotify:playlist:1OryHghVEZcUUosn2hVv6V
5521,galician jazz,https://embed.spotify.com/?uri=spotify:playlist:7iDIPfDUgSE0pHSngz8wsf
5522,dombra,https://embed.spotify.com/?uri=spotify:playlist:0N0ulKJ2oY3YjckMYMqyJn
5523,czech hardcore,https://embed.spotify.com/?uri=spotify:playlist:0NIUQZCng8iw1JLyT9loOf
5524,folclore navarra,https://embed.spotify.com/?uri=spotify:playlist:0uLPqu4EhudWJADwbdrltv
5525,belfast metal,https://embed.spotify.com/?uri=spotify:playlist:1YoMpI53tJdZYGpjplRNhC
5526,thai traditional,https://embed.spotify.com/?uri=spotify:playlist:2VSIQI5C1eGnLNeS0XRqHm
5527,musica amapaense,https://embed.spotify.com/?uri=spotify:playlist:29mSwTOUCx0qir7FngxNJV
5528,bulgarian experimental,https://embed.spotify.com/?uri=spotify:playlist:6kWfC5lHYMJFMHVC22pkFX
5529,dubstep product,https://embed.spotify.com/?uri=spotify:playlist:6D2PZcS7TfFrgqSBowm3Ds
5530,marcha funebre,https://embed.spotify.com/?uri=spotify:playlist:3IsyKdJIgFYSE3Ay66tKa3
5531,art song,https://embed.spotify.com/?uri=spotify:playlist:7o2ox25eVd11xFrymrFO9j
5532,minnesang,https://embed.spotify.com/?uri=spotify:playlist:0AVJ1UKXMQf244cvu4np0k
5533,spanish black metal,https://embed.spotify.com/?uri=spotify:playlist:0vcTxhqUCmJxMUGcEmyubI
5534,baltic choir,https://embed.spotify.com/?uri=spotify:playlist:4GJRH5oAmoRw170RSXR4HZ
5535,appenzeller folk,https://embed.spotify.com/?uri=spotify:playlist:6AJz1kzYw4LXTrZhWRyARO
5536,korean classical piano,https://embed.spotify.com/?uri=spotify:playlist:3Bb1Rfc7TbQOHCMm4MHgCj
5537,irish modern jazz,https://embed.spotify.com/?uri=spotify:playlist:5cCSALXlXRj6q2FO947V8m
5538,pibroch,https://embed.spotify.com/?uri=spotify:playlist:1VUKmy5qSzD3KJQU0SA3ku
5539,malaysian traditional,https://embed.spotify.com/?uri=spotify:playlist:1bFZpZYlrJQsDAMLGNSlwI
5540,shehnai,https://embed.spotify.com/?uri=spotify:playlist:4cqMCSPLcPkwEkskZADlgG
5541,baltic black metal,https://embed.spotify.com/?uri=spotify:playlist:2OePO9GaqliMNHU4npmPs4
5542,harmonikka,https://embed.spotify.com/?uri=spotify:playlist:2sW6afZsyQD7wQKS7hMrkK
5543,organetto,https://embed.spotify.com/?uri=spotify:playlist:1H1fjUqS8T70STFOb1Psyu
5544,landler,https://embed.spotify.com/?uri=spotify:playlist:6yZn81v1jP6Phi9S0tm4At
5545,hard dance,https://embed.spotify.com/?uri=spotify:playlist:1OaA4XBHa4LnyOOrBOAaqE
5546,metal pernambucano,https://embed.spotify.com/?uri=spotify:playlist:66vH732A5RHBhtfEZHbxa1
5547,classical contralto,https://embed.spotify.com/?uri=spotify:playlist:5eIm2TCJuRuogOrorWsBVy
5548,indonesian electronic,https://embed.spotify.com/?uri=spotify:playlist:0Hy9rITSl0a8n2bNBbFcta
5549,baroque violin,https://embed.spotify.com/?uri=spotify:playlist:51IvzHND37F9uEN264qhe2
5550,bohol indie,https://embed.spotify.com/?uri=spotify:playlist:46kIIqkNXmvgL4U7XWGUtg
5551,alternative hardcore,https://embed.spotify.com/?uri=spotify:playlist:18rkg4zW2Xuo6RQCZjoq10
5552,ladakhi pop,https://embed.spotify.com/?uri=spotify:playlist:7soq6Lz7g6PWvigWX3cVCn
5553,ars subtilior,https://embed.spotify.com/?uri=spotify:playlist:2UKjnmVx8ROXrNxIAeaE7M
5554,musique traditionnelle comorienne,https://embed.spotify.com/?uri=spotify:playlist:7ksXAyS1ZxTrof1TxTF6wZ
5555,ghoststep,https://embed.spotify.com/?uri=spotify:playlist:7gi5t2s5uIXVG61zCt5lmk
5556,rock nacional feminino,https://embed.spotify.com/?uri=spotify:playlist:10qF5DmqSyMx7ZoC7Qvw9X
5557,italian heavy metal,https://embed.spotify.com/?uri=spotify:playlist:0vOzJN3JrGoaDCj5HP0Zjo
5558,nordnorsk ponk,https://embed.spotify.com/?uri=spotify:playlist:0IX8lhBXTLOfuBixiqlAqI
5559,cypriot metal,https://embed.spotify.com/?uri=spotify:playlist:01xZc008FGqP87lMtOoVu0
5560,musica mogiana,https://embed.spotify.com/?uri=spotify:playlist:79MRsgrRBZM0beXu7KGgO3
5561,alphorn,https://embed.spotify.com/?uri=spotify:playlist:74m3dVjqQ3WVDIFu0mpqks
5562,twin cities indie,https://embed.spotify.com/?uri=spotify:playlist:0iFWhOagWgnXvcPhbb63qn
5563,fife and drum,https://embed.spotify.com/?uri=spotify:playlist:47qloHCA0Ygkm4Jn1pOYNt
5564,vintage rockabilly,https://embed.spotify.com/?uri=spotify:playlist:4cKSNfXpPF8S8u9ElShWi3
5565,lok dohori,https://embed.spotify.com/?uri=spotify:playlist:7nu5BmQuFxYU7p0FE6GyLl
5566,grunge argentina,https://embed.spotify.com/?uri=spotify:playlist:0mjeWAXewFCtNv29zmHSzs
5567,deep neo-synthpop,https://embed.spotify.com/?uri=spotify:playlist:2mb1CA8bzqttQcD1HJaPyn
5568,central american metal,https://embed.spotify.com/?uri=spotify:playlist:6f5qv22lxPOYrTcRW65JxX
5569,jangle rock,https://embed.spotify.com/?uri=spotify:playlist:3h4Un5qa5d7s4dAnqiEN6M
5570,italian industrial,https://embed.spotify.com/?uri=spotify:playlist:6MCiWpvpGO4vHkMjOf9FGI
5571,twee indie pop,https://embed.spotify.com/?uri=spotify:playlist:3MUIfb3RPGe0QwBAae3B3R
5572,luxembourgian electronic,https://embed.spotify.com/?uri=spotify:playlist:0S5jjWoTd7P8avvYWHbTAP
5573,maltese metal,https://embed.spotify.com/?uri=spotify:playlist:27zKNtgJLmUeuFNdyY1TVI
5574,classical piano duo,https://embed.spotify.com/?uri=spotify:playlist:0U3TK5FgP7SbKWePe8OSKP
5575,metal baiano,https://embed.spotify.com/?uri=spotify:playlist:00sZtA0R30VPBaErSDJrNf
5576,jewish cantorial,https://embed.spotify.com/?uri=spotify:playlist:2S05LDuOXuV9m0OI1ttTrd
5577,deep symphonic black metal,https://embed.spotify.com/?uri=spotify:playlist:6U3JRL2usBO9nbexBtxitf
5578,new zealand classical,https://embed.spotify.com/?uri=spotify:playlist:4iRVszozo0kiDmgIqzmZxY
5579,iranian metal,https://embed.spotify.com/?uri=spotify:playlist:3DcaooMgdPz0sO6hPGsepj
5580,ethnomusicology,https://embed.spotify.com/?uri=spotify:playlist:2mit5jMcQWc1aDvjBCZtO7
5581,suomisaundi,https://embed.spotify.com/?uri=spotify:playlist:2oDlfDr6DS4hmKtIkLjdTf
5582,trouvere,https://embed.spotify.com/?uri=spotify:playlist:0nqJegaRD3nkCjyIwg7mry
5583,jaw harp,https://embed.spotify.com/?uri=spotify:playlist:2ACIH5Dey91mwax5lQOvER
5584,necrogrind,https://embed.spotify.com/?uri=spotify:playlist:61AYZjaNq8JoheU3TCuoXw
5585,balochi pop,https://embed.spotify.com/?uri=spotify:playlist:0UJnA86zRo8KYLPRygkrxd
5586,metal catarinense,https://embed.spotify.com/?uri=spotify:playlist:6ShxMeq3GHXvCtK5QU7f7R
5587,uyghur folk,https://embed.spotify.com/?uri=spotify:playlist:6BaqvoDbTvFKSsozDIRG8I
5588,baltic classical piano,https://embed.spotify.com/?uri=spotify:playlist:3ocwYOhhO6ayIfYSHDvMfF
5589,vietnamese traditional,https://embed.spotify.com/?uri=spotify:playlist:1mvtazNJybNmsRmeTNjdEf
5590,classical saxophone quartet,https://embed.spotify.com/?uri=spotify:playlist:2NorvvPMx9T36Y8X0vtMR5
5591,chilean black metal,https://embed.spotify.com/?uri=spotify:playlist:7B4zWgQlQykf68FE3hPeK9
5592,baoule,https://embed.spotify.com/?uri=spotify:playlist:0pI6WrHCq5oRYSoCwMJkqi
5593,euphonium,https://embed.spotify.com/?uri=spotify:playlist:1xdLdgcB08v8hlQt8qRbU1
5594,balkan classical piano,https://embed.spotify.com/?uri=spotify:playlist:0mR6UfEMka4Lr5lodu6mUK
5595,musica puntana,https://embed.spotify.com/?uri=spotify:playlist:7nwt8W3rxIONVDsEEaZk0V
5596,zampogna,https://embed.spotify.com/?uri=spotify:playlist:6egS6vpB5c6raIlw1v0Nx2
5597,police band,https://embed.spotify.com/?uri=spotify:playlist:5PUxbB9Jk47DOKdYKMoYQs
5598,metis fiddle,https://embed.spotify.com/?uri=spotify:playlist:5IbOdfnqpUIOnO0xdH11pQ
5599,tanzanian traditional,https://embed.spotify.com/?uri=spotify:playlist:4CaDH8L1J3Pi3QECNbkI55
5600,modern downshift,https://embed.spotify.com/?uri=spotify:playlist:1LwkgEPHJYlvhv1YjwVGY2
5601,canto a tenore,https://embed.spotify.com/?uri=spotify:playlist:0Pg8lDo46YYTaEAdiskop8
5602,polish choir,https://embed.spotify.com/?uri=spotify:playlist:0wSQP0F0vvybBZ279QaVur
5603,ethereal gothic,https://embed.spotify.com/?uri=spotify:playlist:6iwDMCdMvLI3ACfh5UWXlB
5604,rhythm and boogie,https://embed.spotify.com/?uri=spotify:playlist:2P5HTtUzsv4lDR0rOYgyUT
5605,nadaswaram,https://embed.spotify.com/?uri=spotify:playlist:3B79JUWNRAEFiKJO8LijQR
5606,hawaiian punk,https://embed.spotify.com/?uri=spotify:playlist:0zze9184q29H3oVTZgODXf
5607,taarab,https://embed.spotify.com/?uri=spotify:playlist:4FAhZsNGKjPEGw68w0K9Q9
5608,shantykoren,https://embed.spotify.com/?uri=spotify:playlist:5bCUY6kzLTiW6elvotxQt9
5609,vintage swoon,https://embed.spotify.com/?uri=spotify:playlist:1woPxeegfDWfKwxbBIRApW
5610,baroque woodwind,https://embed.spotify.com/?uri=spotify:playlist:5Ct4UnnGmDiXOXUhZ6QYGG
5611,mexican black metal,https://embed.spotify.com/?uri=spotify:playlist:2WEeEjUJTQJn0lYhjqJUyJ
5612,historical keyboard,https://embed.spotify.com/?uri=spotify:playlist:1DIyRhN8JzZ1Y54dAJp8HC
5613,musica roraimense,https://embed.spotify.com/?uri=spotify:playlist:4YN86Zcl3BVaTEAxT6IfUl
5614,schrammelmusik,https://embed.spotify.com/?uri=spotify:playlist:3XUIqz03fTousjsdEDhQOS
5615,brazilian doom metal,https://embed.spotify.com/?uri=spotify:playlist:45hFa5uFEeE5MMWJ6ycGzL
5616,trad jazz catala,https://embed.spotify.com/?uri=spotify:playlist:0Xml88s6LENWLR7I7lSGs2
5617,caribbean metal,https://embed.spotify.com/?uri=spotify:playlist:0QGrJitFBXUOFPICc94OlJ
5618,luxembourgian metal,https://embed.spotify.com/?uri=spotify:playlist:6XJ2Qa8gDoXrT7tafPbwIj
5619,deep deep tech house,https://embed.spotify.com/?uri=spotify:playlist:6dL5fRHzNCWVxneaFru8h4
5620,deep orgcore,https://embed.spotify.com/?uri=spotify:playlist:0nrk7jkdovzoJbERrBi9uN
5621,irish death metal,https://embed.spotify.com/?uri=spotify:playlist:1l68udGkykRW1ROitwX0DZ
5622,musica maringaense,https://embed.spotify.com/?uri=spotify:playlist:6N3Txa5NqvAjRsZIolwaXo
5623,deep smooth r&b,https://embed.spotify.com/?uri=spotify:playlist:7K7eQm5eNmjvR1avm2Uikd
5624,musique alsacienne,https://embed.spotify.com/?uri=spotify:playlist:6goepZdjv42VpwbyXIlCYr
5625,drone psych,https://embed.spotify.com/?uri=spotify:playlist:4ysJLFPAYAt4Uqyzo7OasJ
5626,metal balear,https://embed.spotify.com/?uri=spotify:playlist:4tQLejuIwBey0NjUpLxPwb
5627,ainu folk,https://embed.spotify.com/?uri=spotify:playlist:6cNmRcp1nt8UisO8Emiido
5628,central asian folk,https://embed.spotify.com/?uri=spotify:playlist:6zZc6904zlMlWQqH16hjlx
5629,gay chorus,https://embed.spotify.com/?uri=spotify:playlist:7CdZu3q1tMEAVI915Mquxf
5630,cantonese traditional,https://embed.spotify.com/?uri=spotify:playlist:6Nb8qxJ50HhjrYweWfE8It
5631,montana metal,https://embed.spotify.com/?uri=spotify:playlist:2PIImwYRHiczMTYmHXmBcz
5632,classical tuba,https://embed.spotify.com/?uri=spotify:playlist:7has518kIeS5AkHVY0gnNz
5633,rock cristao fluminense,https://embed.spotify.com/?uri=spotify:playlist:144jJIiJ1sVSlU1anED49d
5634,indie tabasqueno,https://embed.spotify.com/?uri=spotify:playlist:6Eji2sbOvPKXBQfUmNI9PZ
5635,cinematic dubstep,https://embed.spotify.com/?uri=spotify:playlist:1gix2teoZioMus8kRecMUH
5636,vanuatu music,https://embed.spotify.com/?uri=spotify:playlist:7inTFRfISVdiJzduMwRw5X
5637,portuguese experimental,https://embed.spotify.com/?uri=spotify:playlist:0ju49bDfuL4CUqVhqna7s8
5638,italian violin,https://embed.spotify.com/?uri=spotify:playlist:6Vf6P26sYyUqljb9e8Jy5b
5639,yiddish folk,https://embed.spotify.com/?uri=spotify:playlist:5vKOWKIkiwTjrRpRrM96qw
5640,rock noise,https://embed.spotify.com/?uri=spotify:playlist:6jPTE8wgwi7jsQJ7DoD8Zj
5641,gayageum,https://embed.spotify.com/?uri=spotify:playlist:763GSASOYgfhcUcxqiklHL
5642,polish early music,https://embed.spotify.com/?uri=spotify:playlist:1ii48Dby3vvKXtswT9sRjA
5643,polish experimental,https://embed.spotify.com/?uri=spotify:playlist:5mJMwtywZacymdtdT21ABQ
5644,austrian contemporary classical,https://embed.spotify.com/?uri=spotify:playlist:1JnRJniVHBZsxaxIvmZLad
5645,venezuelan metal,https://embed.spotify.com/?uri=spotify:playlist:3dcYLsaZ5ZrjU7BCYa84zW
5646,opera chorus,https://embed.spotify.com/?uri=spotify:playlist:4JFFwII9VfLC2TCBDS9XvD
5647,lagu lampung,https://embed.spotify.com/?uri=spotify:playlist:3wTmRDseZi0s4Q0OpBUg4q
5648,dark electro-industrial,https://embed.spotify.com/?uri=spotify:playlist:2DmqZ2vZQNftNYjlMiL13d
5649,chip hop,https://embed.spotify.com/?uri=spotify:playlist:0gesCL9ngS2rsRN9fFyt6U
5650,balochi folk,https://embed.spotify.com/?uri=spotify:playlist:428nFFSl6VXYheqlggxyvJ
5651,puerto rican metal,https://embed.spotify.com/?uri=spotify:playlist:6NC5Dmw1bDL1pNHw9O4fK1
5652,burkinabe traditional,https://embed.spotify.com/?uri=spotify:playlist:0FDqAqhTKhwFOLFcOxJKRR
5653,metal nortista,https://embed.spotify.com/?uri=spotify:playlist:2t0N1GoTz1iVDEIUjk9C8n
5654,peruvian death metal,https://embed.spotify.com/?uri=spotify:playlist:7wMWNsPIQQ5VBxuErPgZiv
5655,kazakh traditional,https://embed.spotify.com/?uri=spotify:playlist:1qAgKdCyu4Hw4dViqFc2od
5656,korean contemporary classical,https://embed.spotify.com/?uri=spotify:playlist:3BD1sI4da2uZZd2uQ90Ttk
5657,balikpapan indie,https://embed.spotify.com/?uri=spotify:playlist:4xHYQJKvXQOORHG2Vn3g3V
5658,musica ponta-grossense,https://embed.spotify.com/?uri=spotify:playlist:5C7yvtFPo6zeLkS4jzfJWP
5659,pygmy music,https://embed.spotify.com/?uri=spotify:playlist:15Z8LOfK9D6jDGd5yQ1rLQ
5660,tahitian traditional,https://embed.spotify.com/?uri=spotify:playlist:0TsFa6aPE0KgPXUT6kTFKk
5661,swedish jazz orkester,https://embed.spotify.com/?uri=spotify:playlist:2lsqobg83L55zSnJ8z7MuV
5662,sarangi,https://embed.spotify.com/?uri=spotify:playlist:00BUG5gWzo4yU1M6F9Y4TC
5663,belgian classical piano,https://embed.spotify.com/?uri=spotify:playlist:4UQti246d8vnBvGLBCaJ2o
5664,lagu jambi,https://embed.spotify.com/?uri=spotify:playlist:1Qw878bmGXb4ZvjHdvThZW
5665,draaiorgel,https://embed.spotify.com/?uri=spotify:playlist:4Jw47hdV6OqSfXh5z0HvZJ
5666,romanian contemporary classical,https://embed.spotify.com/?uri=spotify:playlist:7jYbs20YAENXHIfySdJrdg
5667,classical bassoon,https://embed.spotify.com/?uri=spotify:playlist:5vFY7PxDAkUMMDBXmxDG5V
5668,indonesian indigenous,https://embed.spotify.com/?uri=spotify:playlist:3rn0ycZKmc0TMthQMvBvCN
5669,swiss contemporary classical,https://embed.spotify.com/?uri=spotify:playlist:6WerM05v6Nw7rAFpjWRk7C
5670,baroque cello,https://embed.spotify.com/?uri=spotify:playlist:3EBMrwEeXilTkGsBB2g9AZ
5671,kaba gaida,https://embed.spotify.com/?uri=spotify:playlist:6JtXP51dXNDWrlqblBzHzj
5672,albanian iso polyphony,https://embed.spotify.com/?uri=spotify:playlist:756UroBW6f0FT3UapavnwM
5673,vintage western,https://embed.spotify.com/?uri=spotify:playlist:3CAXrvHsac1eF7IAXqBMTR
5674,school choir,https://embed.spotify.com/?uri=spotify:playlist:7MohyJQ5hB3cKpcyka02Rb
5675,lagu madura,https://embed.spotify.com/?uri=spotify:playlist:734X09F97uQg7AWgeNQGGt
5676,peruvian experimental,https://embed.spotify.com/?uri=spotify:playlist:0gsDmsRdnzAyOje1xsgIP2
5677,burmese traditional,https://embed.spotify.com/?uri=spotify:playlist:0FemlmnruZEJogqocbcZ7e
5678,bothy ballad,https://embed.spotify.com/?uri=spotify:playlist:4VIb2spYu2TVsYw9FmWne6
5679,polish free jazz,https://embed.spotify.com/?uri=spotify:playlist:5scILYXkjOSPXJVC494rCD
5680,faroese jazz,https://embed.spotify.com/?uri=spotify:playlist:2cEtqSZ5rvZH6yvzqyLgFE
5681,ghanaian traditional,https://embed.spotify.com/?uri=spotify:playlist:3IzGDWlfu7VTZEK9Cnadyf
5682,burundian traditional,https://embed.spotify.com/?uri=spotify:playlist:1M7XycuFu8GTTCZ4SwPRBB
5683,wind quintet,https://embed.spotify.com/?uri=spotify:playlist:2X6s7tN8lCBZRgSkPLFApt
5684,kyrgyz traditional,https://embed.spotify.com/?uri=spotify:playlist:6U2VlV0LIvYuU7XNHFycqA
5685,italian choir,https://embed.spotify.com/?uri=spotify:playlist:3FmmWyUC2kd2Mt73H5LcDg
5686,quatuor a cordes,https://embed.spotify.com/?uri=spotify:playlist:2LxiSYEJRCTiv0TE0K3ljN
5687,cambodian traditional,https://embed.spotify.com/?uri=spotify:playlist:5onpMVKnthMnM0uCN5k2jY
5688,tanci,https://embed.spotify.com/?uri=spotify:playlist:7ratOul7KberTWrn86l4O7
5689,rwandan traditional,https://embed.spotify.com/?uri=spotify:playlist:7LtrvBG4VNrlWRP4nW0jwT
5690,uzbek traditional,https://embed.spotify.com/?uri=spotify:playlist:7lD1z1eJX5htOF3koYxdnY
5691,metal piauiense,https://embed.spotify.com/?uri=spotify:playlist:7ag1VL5wW9kzU3HNakBCNe
5692,baroque brass,https://embed.spotify.com/?uri=spotify:playlist:0BpOGipPzdkgJomyZXLxYl
5693,chinese opera,https://embed.spotify.com/?uri=spotify:playlist:3ueKGpM7H6yOxXaawk7yeD
5694,wandelweiser,https://embed.spotify.com/?uri=spotify:playlist:33oGvjtMTi5BUCp7suPnkc
5695,italian mezzo-soprano,https://embed.spotify.com/?uri=spotify:playlist:124Hts37YwwD2DIV1PmpPI
5696,school ensemble,https://embed.spotify.com/?uri=spotify:playlist:4O7HgjcUApuayvJrKPz4yJ
5697,swiss classical piano,https://embed.spotify.com/?uri=spotify:playlist:38R6g7ojpzP4weT7JspODa
5698,musica timor-leste,https://embed.spotify.com/?uri=spotify:playlist:7nxGrqThvp577vV0oVgf3F
5699,kenyan traditional,https://embed.spotify.com/?uri=spotify:playlist:7AJynlDk1ALWIWobcKFPyL
5700,papuan traditional,https://embed.spotify.com/?uri=spotify:playlist:7LpTz3Uzb23hZ41ODZkKlB
5701,mazandarani folk,https://embed.spotify.com/?uri=spotify:playlist:7duuLur49tAfIJBp03Upi9
5702,historic string quartet,https://embed.spotify.com/?uri=spotify:playlist:1uFomERyvA3TJOSYHQYgup
5703,tajik traditional,https://embed.spotify.com/?uri=spotify:playlist:7GmKZthF6bYPWlhFBTQ3Ef
5704,hungarian choir,https://embed.spotify.com/?uri=spotify:playlist:2duCf3u7U1iW5LSwQKwwTc
5705,yemeni traditional,https://embed.spotify.com/?uri=spotify:playlist:1DWET41vcTWLJFAnYJHUp0
5706,lao traditional,https://embed.spotify.com/?uri=spotify:playlist:6PIhwFYl5paNWQ0UxMN2Ys
5707,wind ensemble,https://embed.spotify.com/?uri=spotify:playlist:3cANCffSWFKbBFnMpDmsnj
5708,quartetto d'archi,https://embed.spotify.com/?uri=spotify:playlist:1kps7K1T21QuwQUHaotbmj
5709,ugandan traditional,https://embed.spotify.com/?uri=spotify:playlist:59TVx2MmmBfg0BqRc7CvqM
5710,yunnan traditional,https://embed.spotify.com/?uri=spotify:playlist:19q2gA3eWnQO5eTOD6aTYv
5711,trallalero,https://embed.spotify.com/?uri=spotify:playlist:6PJCol5gHpuhFsPNKBsbuD
5712,swazi traditional,https://embed.spotify.com/?uri=spotify:playlist:1vSYauLcP94YFZ2JniVyUQ
5713,himene tarava,https://embed.spotify.com/?uri=spotify:playlist:6N3gRB6GTGmmLAAYe86ntl
5714,classical string trio,https://embed.spotify.com/?uri=spotify:playlist:4DtLydGf8lRtpnC38sI410
